pokemon_slug,move_slug,method,level
blastoise-mega,body-press,machine,0
blastoise-mega,body-slam,machine,0
blastoise-mega,brick-break,machine,0
blastoise-mega,chilling-water,machine,0
blastoise-mega,crunch,machine,0
blastoise-mega,dark-pulse,machine,0
blastoise-mega,dig,machine,0
blastoise-mega,double-edge,machine,0
blastoise-mega,dragon-pulse,machine,0
blastoise-mega,earthquake,machine,0
blastoise-mega,endure,machine,0
blastoise-mega,facade,machine,0
blastoise-mega,flash-cannon,machine,0
blastoise-mega,flash-cannon,level-up,0
blastoise-mega,fling,machine,0
blastoise-mega,flip-turn,machine,0
blastoise-mega,focus-blast,machine,0
blastoise-mega,focus-punch,machine,0
blastoise-mega,giga-impact,machine,0
blastoise-mega,gyro-ball,machine,0
blastoise-mega,haze,machine,0
blastoise-mega,helping-hand,machine,0
blastoise-mega,hydro-cannon,machine,0
blastoise-mega,hydro-pump,machine,0
blastoise-mega,hydro-pump,level-up,49
blastoise-mega,hyper-beam,machine,0
blastoise-mega,ice-beam,machine,0
blastoise-mega,ice-punch,machine,0
blastoise-mega,ice-spinner,machine,0
blastoise-mega,icy-wind,machine,0
blastoise-mega,iron-defense,machine,0
blastoise-mega,iron-defense,level-up,42
blastoise-mega,liquidation,machine,0
blastoise-mega,muddy-water,machine,0
blastoise-mega,mud-shot,machine,0
blastoise-mega,protect,machine,0
blastoise-mega,protect,level-up,20
blastoise-mega,rain-dance,machine,0
blastoise-mega,rain-dance,level-up,25
blastoise-mega,rapid-spin,level-up,9
blastoise-mega,rest,machine,0
blastoise-mega,roar,machine,0
blastoise-mega,rock-slide,machine,0
blastoise-mega,rock-tomb,machine,0
blastoise-mega,scary-face,machine,0
blastoise-mega,shell-smash,level-up,35
blastoise-mega,sleep-talk,machine,0
blastoise-mega,smack-down,machine,0
blastoise-mega,substitute,machine,0
blastoise-mega,surf,machine,0
blastoise-mega,tackle,level-up,1
blastoise-mega,tail-whip,level-up,1
blastoise-mega,take-down,machine,0
blastoise-mega,tera-blast,machine,0
blastoise-mega,water-gun,level-up,3
blastoise-mega,water-pledge,machine,0
blastoise-mega,water-pulse,machine,0
blastoise-mega,water-pulse,level-up,15
blastoise-mega,weather-ball,machine,0
blastoise-mega,whirlpool,machine,0
blastoise-mega,withdraw,level-up,6
blastoise-mega,zen-headbutt,machine,0
blastoise-mega,aqua-jet,egg,0
blastoise-mega,aqua-ring,egg,0
blastoise-mega,fake-out,egg,0
blastoise-mega,flail,egg,0
blastoise-mega,life-dew,egg,0
blastoise-mega,mirror-coat,egg,0
blastoise-mega,mist,egg,0
blastoise-mega,water-spout,egg,0
blastoise-mega,yawn,egg,0
ekans,acid,level-up,20
ekans,acid-spray,machine,0
ekans,acid-spray,level-up,28
ekans,belch,level-up,38
ekans,bite,level-up,9
ekans,coil,level-up,44
ekans,crunch,machine,0
ekans,dark-pulse,machine,0
ekans,dig,machine,0
ekans,double-edge,machine,0
ekans,earthquake,machine,0
ekans,endure,machine,0
ekans,facade,machine,0
ekans,fire-fang,machine,0
ekans,gastro-acid,level-up,36
ekans,giga-drain,machine,0
ekans,glare,level-up,12
ekans,gunk-shot,machine,0
ekans,gunk-shot,level-up,49
ekans,haze,machine,0
ekans,haze,level-up,41
ekans,knock-off,machine,0
ekans,lash-out,machine,0
ekans,leech-life,machine,0
ekans,leer,level-up,1
ekans,mud-shot,machine,0
ekans,mud-slap,machine,0
ekans,poison-fang,egg,0
ekans,poison-jab,machine,0
ekans,poison-sting,level-up,4
ekans,poison-tail,machine,0
ekans,poison-tail,egg,0
ekans,protect,machine,0
ekans,psychic-fangs,machine,0
ekans,rain-dance,machine,0
ekans,rest,machine,0
ekans,rock-slide,machine,0
ekans,rock-tomb,machine,0
ekans,scale-shot,machine,0
ekans,scary-face,machine,0
ekans,scary-face,egg,0
ekans,screech,level-up,17
ekans,seed-bomb,machine,0
ekans,skitter-smack,machine,0
ekans,sleep-talk,machine,0
ekans,sludge-bomb,machine,0
ekans,sludge-bomb,level-up,33
ekans,sludge-wave,machine,0
ekans,snarl,machine,0
ekans,spite,machine,0
ekans,spite,egg,0
ekans,spit-up,level-up,25
ekans,stockpile,level-up,25
ekans,substitute,machine,0
ekans,sucker-punch,egg,0
ekans,sunny-day,machine,0
ekans,swallow,level-up,25
ekans,switcheroo,egg,0
ekans,take-down,machine,0
ekans,tera-blast,machine,0
ekans,thief,machine,0
ekans,toxic,machine,0
ekans,toxic-spikes,machine,0
ekans,trailblaze,machine,0
ekans,venoshock,machine,0
ekans,wrap,level-up,1
arbok,acid,level-up,20
arbok,acid-spray,machine,0
arbok,acid-spray,level-up,32
arbok,belch,level-up,48
arbok,bite,level-up,9
arbok,body-slam,machine,0
arbok,breaking-swipe,machine,0
arbok,bulldoze,machine,0
arbok,coil,level-up,56
arbok,crunch,machine,0
arbok,crunch,level-up,0
arbok,dark-pulse,machine,0
arbok,dig,machine,0
arbok,double-edge,machine,0
arbok,dragon-tail,machine,0
arbok,earthquake,machine,0
arbok,endure,machine,0
arbok,facade,machine,0
arbok,fire-fang,machine,0
arbok,fire-fang,level-up,1
arbok,gastro-acid,level-up,44
arbok,giga-drain,machine,0
arbok,giga-impact,machine,0
arbok,glare,level-up,12
arbok,gunk-shot,machine,0
arbok,gunk-shot,level-up,63
arbok,haze,machine,0
arbok,haze,level-up,51
arbok,hyper-beam,machine,0
arbok,ice-fang,machine,0
arbok,ice-fang,level-up,1
arbok,knock-off,machine,0
arbok,lash-out,machine,0
arbok,leech-life,machine,0
arbok,leer,level-up,1
arbok,mud-shot,machine,0
arbok,mud-slap,machine,0
arbok,pain-split,machine,0
arbok,poison-jab,machine,0
arbok,poison-sting,level-up,4
arbok,poison-tail,machine,0
arbok,protect,machine,0
arbok,psychic-fangs,machine,0
arbok,rain-dance,machine,0
arbok,rest,machine,0
arbok,rock-slide,machine,0
arbok,rock-tomb,machine,0
arbok,scale-shot,machine,0
arbok,scary-face,machine,0
arbok,screech,level-up,17
arbok,seed-bomb,machine,0
arbok,skitter-smack,machine,0
arbok,sleep-talk,machine,0
arbok,sludge-bomb,machine,0
arbok,sludge-bomb,level-up,39
arbok,sludge-wave,machine,0
arbok,snarl,machine,0
arbok,spite,machine,0
arbok,spit-up,level-up,27
arbok,stockpile,level-up,27
arbok,stomping-tantrum,machine,0
arbok,substitute,machine,0
arbok,sunny-day,machine,0
arbok,swallow,level-up,27
arbok,take-down,machine,0
arbok,tera-blast,machine,0
arbok,thief,machine,0
arbok,throat-chop,machine,0
arbok,thunder-fang,machine,0
arbok,thunder-fang,level-up,1
arbok,toxic,machine,0
arbok,toxic-spikes,machine,0
arbok,trailblaze,machine,0
arbok,venoshock,machine,0
arbok,wrap,level-up,1
arbok,poison-fang,egg,0
arbok,poison-tail,egg,0
arbok,scary-face,egg,0
arbok,spite,egg,0
arbok,sucker-punch,egg,0
arbok,switcheroo,egg,0
pikachu,agility,machine,0
pikachu,agility,level-up,24
pikachu,alluring-voice,machine,0
pikachu,body-slam,machine,0
pikachu,brick-break,machine,0
pikachu,charge,machine,0
pikachu,charge-beam,machine,0
pikachu,charm,machine,0
pikachu,charm,level-up,20
pikachu,dig,machine,0
pikachu,disarming-voice,machine,0
pikachu,discharge,level-up,32
pikachu,double-team,level-up,8
pikachu,draining-kiss,machine,0
pikachu,eerie-impulse,machine,0
pikachu,electric-terrain,machine,0
pikachu,electro-ball,machine,0
pikachu,electro-ball,level-up,12
pikachu,electroweb,machine,0
pikachu,encore,machine,0
pikachu,endeavor,machine,0
pikachu,endure,machine,0
pikachu,facade,machine,0
pikachu,fake-tears,machine,0
pikachu,feint,level-up,16
pikachu,fling,machine,0
pikachu,focus-punch,machine,0
pikachu,grass-knot,machine,0
pikachu,growl,level-up,1
pikachu,helping-hand,machine,0
pikachu,iron-tail,level-up,28
pikachu,knock-off,machine,0
pikachu,light-screen,machine,0
pikachu,light-screen,level-up,40
pikachu,nasty-plot,machine,0
pikachu,nasty-plot,level-up,16
pikachu,nuzzle,level-up,12
pikachu,play-nice,level-up,4
pikachu,play-rough,machine,0
pikachu,protect,machine,0
pikachu,quick-attack,level-up,1
pikachu,rain-dance,machine,0
pikachu,reflect,machine,0
pikachu,rest,machine,0
pikachu,reversal,machine,0
pikachu,sleep-talk,machine,0
pikachu,spark,level-up,20
pikachu,substitute,machine,0
pikachu,surf,machine,0
pikachu,sweet-kiss,level-up,8
pikachu,swift,machine,0
pikachu,tail-whip,level-up,1
pikachu,take-down,machine,0
pikachu,tera-blast,machine,0
pikachu,thief,machine,0
pikachu,thunder,machine,0
pikachu,thunder,level-up,44
pikachu,thunderbolt,machine,0
pikachu,thunderbolt,level-up,36
pikachu,thunder-punch,machine,0
pikachu,thunder-shock,level-up,1
pikachu,thunder-wave,machine,0
pikachu,thunder-wave,level-up,4
pikachu,trailblaze,machine,0
pikachu,upper-hand,machine,0
pikachu,volt-switch,machine,0
pikachu,wild-charge,machine,0
pikachu,charge,egg,0
pikachu,disarming-voice,egg,0
pikachu,fake-out,egg,0
pikachu,flail,egg,0
pikachu,present,egg,0
pikachu,tickle,egg,0
pikachu,volt-tackle,level-up,0
pikachu,wish,egg,0
raichu,agility,machine,0
raichu,agility,level-up,24
raichu,alluring-voice,machine,0
raichu,body-slam,machine,0
raichu,brick-break,machine,0
raichu,charge,machine,0
raichu,charge-beam,machine,0
raichu,charm,machine,0
raichu,charm,level-up,20
raichu,dig,machine,0
raichu,disarming-voice,machine,0
raichu,discharge,level-up,32
raichu,double-team,level-up,8
raichu,draining-kiss,machine,0
raichu,eerie-impulse,machine,0
raichu,electric-terrain,machine,0
raichu,electro-ball,machine,0
raichu,electro-ball,level-up,12
raichu,electroweb,machine,0
raichu,encore,machine,0
raichu,endeavor,machine,0
raichu,endure,machine,0
raichu,facade,machine,0
raichu,fake-tears,machine,0
raichu,feint,level-up,16
raichu,fling,machine,0
raichu,focus-blast,machine,0
raichu,focus-punch,machine,0
raichu,giga-impact,machine,0
raichu,grass-knot,machine,0
raichu,growl,level-up,1
raichu,helping-hand,machine,0
raichu,hyper-beam,machine,0
raichu,iron-tail,level-up,28
raichu,knock-off,machine,0
raichu,light-screen,machine,0
raichu,light-screen,level-up,40
raichu,nasty-plot,machine,0
raichu,nasty-plot,level-up,16
raichu,nuzzle,level-up,12
raichu,play-nice,level-up,4
raichu,play-rough,machine,0
raichu,protect,machine,0
raichu,quick-attack,level-up,1
raichu,rain-dance,machine,0
raichu,reflect,machine,0
raichu,rest,machine,0
raichu,reversal,machine,0
raichu,sleep-talk,machine,0
raichu,spark,level-up,20
raichu,substitute,machine,0
raichu,surf,machine,0
raichu,sweet-kiss,level-up,8
raichu,swift,machine,0
raichu,tail-whip,level-up,1
raichu,take-down,machine,0
raichu,tera-blast,machine,0
raichu,thief,machine,0
raichu,thunder,machine,0
raichu,thunder,level-up,44
raichu,thunderbolt,machine,0
raichu,thunderbolt,level-up,36
raichu,thunder-punch,machine,0
raichu,thunder-punch,level-up,0
raichu,thunder-shock,level-up,1
raichu,thunder-wave,machine,0
raichu,thunder-wave,level-up,4
raichu,trailblaze,machine,0
raichu,upper-hand,machine,0
raichu,volt-switch,machine,0
raichu,wild-charge,machine,0
raichu,charge,egg,0
raichu,disarming-voice,egg,0
raichu,fake-out,egg,0
raichu,flail,egg,0
raichu,present,egg,0
raichu,tickle,egg,0
raichu,volt-tackle,level-up,0
raichu,wish,egg,0
raichu-alola,agility,machine,0
raichu-alola,agility,level-up,24
raichu-alola,alluring-voice,machine,0
raichu-alola,body-slam,machine,0
raichu-alola,brick-break,machine,0
raichu-alola,calm-mind,machine,0
raichu-alola,charge,machine,0
raichu-alola,charge-beam,machine,0
raichu-alola,charm,machine,0
raichu-alola,charm,level-up,20
raichu-alola,dig,machine,0
raichu-alola,discharge,level-up,32
raichu-alola,double-team,level-up,8
raichu-alola,draining-kiss,machine,0
raichu-alola,eerie-impulse,machine,0
raichu-alola,electric-terrain,machine,0
raichu-alola,electro-ball,machine,0
raichu-alola,electro-ball,level-up,12
raichu-alola,electroweb,machine,0
raichu-alola,encore,machine,0
raichu-alola,endeavor,machine,0
raichu-alola,endure,machine,0
raichu-alola,expanding-force,machine,0
raichu-alola,facade,machine,0
raichu-alola,fake-tears,machine,0
raichu-alola,feint,level-up,16
raichu-alola,fling,machine,0
raichu-alola,focus-blast,machine,0
raichu-alola,focus-punch,machine,0
raichu-alola,giga-impact,machine,0
raichu-alola,grass-knot,machine,0
raichu-alola,growl,level-up,1
raichu-alola,helping-hand,machine,0
raichu-alola,hyper-beam,machine,0
raichu-alola,iron-tail,level-up,28
raichu-alola,knock-off,machine,0
raichu-alola,light-screen,machine,0
raichu-alola,light-screen,level-up,40
raichu-alola,nasty-plot,machine,0
raichu-alola,nasty-plot,level-up,16
raichu-alola,nuzzle,level-up,12
raichu-alola,play-nice,level-up,4
raichu-alola,play-rough,machine,0
raichu-alola,protect,machine,0
raichu-alola,psychic,machine,0
raichu-alola,psychic,level-up,0
raichu-alola,psychic-noise,machine,0
raichu-alola,psychic-terrain,machine,0
raichu-alola,psyshock,machine,0
raichu-alola,quick-attack,level-up,1
raichu-alola,rain-dance,machine,0
raichu-alola,reflect,machine,0
raichu-alola,rest,machine,0
raichu-alola,reversal,machine,0
raichu-alola,skill-swap,machine,0
raichu-alola,sleep-talk,machine,0
raichu-alola,spark,level-up,20
raichu-alola,stored-power,machine,0
raichu-alola,substitute,machine,0
raichu-alola,surf,machine,0
raichu-alola,sweet-kiss,level-up,8
raichu-alola,swift,machine,0
raichu-alola,tail-whip,level-up,1
raichu-alola,take-down,machine,0
raichu-alola,tera-blast,machine,0
raichu-alola,thief,machine,0
raichu-alola,thunder,machine,0
raichu-alola,thunder,level-up,44
raichu-alola,thunderbolt,machine,0
raichu-alola,thunderbolt,level-up,36
raichu-alola,thunder-punch,machine,0
raichu-alola,thunder-shock,level-up,1
raichu-alola,thunder-wave,machine,0
raichu-alola,thunder-wave,level-up,4
raichu-alola,trailblaze,machine,0
raichu-alola,upper-hand,machine,0
raichu-alola,volt-switch,machine,0
raichu-alola,wild-charge,machine,0
raichu-alola,disarming-voice,machine,0
raichu-alola,charge,egg,0
raichu-alola,disarming-voice,egg,0
raichu-alola,fake-out,egg,0
raichu-alola,flail,egg,0
raichu-alola,present,egg,0
raichu-alola,tickle,egg,0
raichu-alola,volt-tackle,level-up,0
raichu-alola,wish,egg,0
sandshrew,aerial-ace,machine,0
sandshrew,agility,machine,0
sandshrew,agility,level-up,27
sandshrew,amnesia,machine,0
sandshrew,body-slam,machine,0
sandshrew,brick-break,machine,0
sandshrew,bulldoze,machine,0
sandshrew,bulldoze,level-up,18
sandshrew,counter,egg,0
sandshrew,curse,machine,0
sandshrew,defense-curl,level-up,1
sandshrew,dig,machine,0
sandshrew,dig,level-up,33
sandshrew,double-edge,machine,0
sandshrew,earth-power,machine,0
sandshrew,earthquake,machine,0
sandshrew,earthquake,level-up,45
sandshrew,endeavor,machine,0
sandshrew,endure,machine,0
sandshrew,facade,machine,0
sandshrew,false-swipe,machine,0
sandshrew,flail,egg,0
sandshrew,fling,machine,0
sandshrew,focus-punch,machine,0
sandshrew,fury-cutter,level-up,12
sandshrew,fury-swipes,level-up,24
sandshrew,gyro-ball,machine,0
sandshrew,gyro-ball,level-up,36
sandshrew,high-horsepower,machine,0
sandshrew,hone-claws,egg,0
sandshrew,knock-off,machine,0
sandshrew,leech-life,machine,0
sandshrew,low-kick,machine,0
sandshrew,metal-claw,machine,0
sandshrew,metal-claw,egg,0
sandshrew,mud-shot,machine,0
sandshrew,mud-slap,machine,0
sandshrew,mud-slap,egg,0
sandshrew,night-slash,egg,0
sandshrew,poison-jab,machine,0
sandshrew,poison-sting,level-up,3
sandshrew,protect,machine,0
sandshrew,rapid-spin,level-up,15
sandshrew,rest,machine,0
sandshrew,rock-slide,machine,0
sandshrew,rock-tomb,machine,0
sandshrew,rollout,level-up,9
sandshrew,sand-attack,level-up,6
sandshrew,sandstorm,machine,0
sandshrew,sandstorm,level-up,42
sandshrew,sand-tomb,machine,0
sandshrew,scorching-sands,machine,0
sandshrew,scratch,level-up,1
sandshrew,shadow-claw,machine,0
sandshrew,slash,level-up,30
sandshrew,sleep-talk,machine,0
sandshrew,smack-down,machine,0
sandshrew,spikes,machine,0
sandshrew,stealth-rock,machine,0
sandshrew,stomping-tantrum,machine,0
sandshrew,stone-edge,machine,0
sandshrew,substitute,machine,0
sandshrew,sunny-day,machine,0
sandshrew,super-fang,machine,0
sandshrew,swift,machine,0
sandshrew,swift,level-up,21
sandshrew,swords-dance,machine,0
sandshrew,swords-dance,level-up,39
sandshrew,take-down,machine,0
sandshrew,tera-blast,machine,0
sandshrew,thief,machine,0
sandshrew,throat-chop,machine,0
sandshrew,x-scissor,machine,0
sandshrew-alola,aerial-ace,machine,0
sandshrew-alola,amnesia,machine,0
sandshrew-alola,avalanche,machine,0
sandshrew-alola,blizzard,machine,0
sandshrew-alola,blizzard,level-up,45
sandshrew-alola,body-slam,machine,0
sandshrew-alola,brick-break,machine,0
sandshrew-alola,bulldoze,machine,0
sandshrew-alola,counter,egg,0
sandshrew-alola,crush-claw,egg,0
sandshrew-alola,curse,machine,0
sandshrew-alola,curse,egg,0
sandshrew-alola,defense-curl,level-up,1
sandshrew-alola,dig,machine,0
sandshrew-alola,double-edge,machine,0
sandshrew-alola,earthquake,machine,0
sandshrew-alola,endeavor,machine,0
sandshrew-alola,endure,machine,0
sandshrew-alola,facade,machine,0
sandshrew-alola,flail,egg,0
sandshrew-alola,flash-cannon,machine,0
sandshrew-alola,fling,machine,0
sandshrew-alola,focus-punch,machine,0
sandshrew-alola,fury-cutter,level-up,12
sandshrew-alola,fury-swipes,level-up,24
sandshrew-alola,gyro-ball,machine,0
sandshrew-alola,gyro-ball,level-up,36
sandshrew-alola,hone-claws,egg,0
sandshrew-alola,ice-beam,machine,0
sandshrew-alola,ice-punch,machine,0
sandshrew-alola,ice-shard,egg,0
sandshrew-alola,ice-spinner,machine,0
sandshrew-alola,icicle-spear,machine,0
sandshrew-alola,icy-wind,machine,0
sandshrew-alola,iron-defense,machine,0
sandshrew-alola,iron-defense,level-up,27
sandshrew-alola,iron-head,machine,0
sandshrew-alola,iron-head,level-up,33
sandshrew-alola,knock-off,machine,0
sandshrew-alola,leech-life,machine,0
sandshrew-alola,low-kick,machine,0
sandshrew-alola,metal-claw,machine,0
sandshrew-alola,metal-claw,level-up,18
sandshrew-alola,mirror-coat,egg,0
sandshrew-alola,mist,level-up,3
sandshrew-alola,night-slash,egg,0
sandshrew-alola,poison-jab,machine,0
sandshrew-alola,powder-snow,level-up,6
sandshrew-alola,protect,machine,0
sandshrew-alola,rapid-spin,level-up,15
sandshrew-alola,rest,machine,0
sandshrew-alola,rock-slide,machine,0
sandshrew-alola,rock-tomb,machine,0
sandshrew-alola,rollout,level-up,9
sandshrew-alola,scratch,level-up,1
sandshrew-alola,shadow-claw,machine,0
sandshrew-alola,slash,level-up,30
sandshrew-alola,sleep-talk,machine,0
sandshrew-alola,snowscape,machine,0
sandshrew-alola,snowscape,level-up,42
sandshrew-alola,stealth-rock,machine,0
sandshrew-alola,steel-beam,machine,0
sandshrew-alola,substitute,machine,0
sandshrew-alola,super-fang,machine,0
sandshrew-alola,swift,machine,0
sandshrew-alola,swift,level-up,21
sandshrew-alola,swords-dance,machine,0
sandshrew-alola,swords-dance,level-up,39
sandshrew-alola,take-down,machine,0
sandshrew-alola,tera-blast,machine,0
sandshrew-alola,thief,machine,0
sandshrew-alola,throat-chop,machine,0
sandshrew-alola,triple-axel,machine,0
sandshrew-alola,x-scissor,machine,0
sandshrew-alola,agility,machine,0
sandshrew-alola,agility,level-up,27
sandshrew-alola,bulldoze,level-up,18
sandshrew-alola,dig,level-up,33
sandshrew-alola,earth-power,machine,0
sandshrew-alola,earthquake,level-up,45
sandshrew-alola,false-swipe,machine,0
sandshrew-alola,high-horsepower,machine,0
sandshrew-alola,metal-claw,egg,0
